Site,Birds,Region,ColonySize,SizeGroup
Aurora,1,BLDR,1,1
Kittredge,1,BLDR,1,1
Martin,1,BLDR,1,1
Baseline,4,EBO,5,2
Bobolink,1,EBO,9,4
Folsom/Mapleton,9,FM,15,5
Hayes,1,GNB,1,1
Hoops,3,GNB,6,3
Grizz,2,GRZ,30,6
Make Believe,2,MB,9,4
Struthers,1,NOBO,1,1
Cooks,1,NOBO,4,2
Blue Cloud,7,NOBO,7.5,3
Schaaps,3,SCH,10,4
Van Loon,4,VL,5,2
